1998 4 19 0 0 0 0.1 0.05 -8.1 -0.8 0.064 0.001 1.07 458.9 0.74 0 0 0
1998 4 20 0 0 0 0.1 0.2 -7.2 1.6 0.064 0.001 1.07 261.2 0.92 0 0 0
1998 4 21 0 0 0 0.2 0.05 -6.4 2.5 0.064 0.001 1.07 376.3 0.68 0 0 0
1998 4 22 0 0 0 0 0 -5.6 10.1 0.060 0.001 1.07 491.3 0.48 0 0 0
1998 4 23 0 0 0 0.1 0 0.1 10.6 0.060 0.001 1.07 422.7 0.33 0 0 0
1998 4 24 0 0 0 0 0 0.1 11.2 0.060 0.001 1.07 526.1 0.41 0 0 0
1998 4 25 0 0 0 0.2 0 -6.7 6.3 0.056 0.001 1.07 353.5 0.71 0 0 0
1998 4 26 0 0 0 0.8 1.2 -9.4 6.7 0.056 0.001 1.07 344.7 1.00 0 0 0
1998 4 27 0 0 0 0.1 0 -10.7 5.9 0.056 0.001 1.07 448.1 0.82 0 0 0
1998 4 28 0 0 0 0 0 -7.3 8 0.056 0.001 1.07 531.3 0.61 0 0 0
1998 4 29 0 0 0 0 0 -7.5 10 0.053 0.001 1.07 594.4 0.45 0 0 0
1998 4 30 0 0 0 0 0 -0.5 10.1 0.053 0.001 1.07 377.5 0.45 0 0 0
1998 5 1 0 0 0 0.1 0.05 0.1 8.1 0.053 0.001 1.07 312.9 0.60 0 0 0
1998 5 2 0 0 0 0 0 0.2 8.6 0.053 0.001 1.07 499.5 0.69 0 0 0
1998 5 3 0 0 0 0 0 -0.9 10.9 0.049 0.001 1.07 464.4 0.49 0 0 0
1998 5 4 0 0 0 0.1 0 -0.4 11.7 0.049 0.001 1.07 361.2 0.46 0 0 0
1998 5 5 0 0 0 0 0.2 -1.8 6 0.049 0.001 1.07 509.8 0.74 0 0 0
1998 5 6 0 0 0 0.1 0.25 -2.1 5.5 0.049 0.001 6.5 306.7 0.87 0 0 0
1998 5 7 0 0 0 0.2 0.45 -3.6 2 0.046 0.001 5.62 391.9 0.94 0 0 0
1998 5 8 0 0 0 0.3 0.35 -3.5 5.7 0.046 0.001 4.78 291.8 0.97 0 0 0
1998 5 9 0 0 0 0.2 0.05 -4.9 6.8 0.046 0.001 4.38 515.0 0.83 0 0 0
1998 5 10 0 0 0 0.1 0.1 -1.1 10.3 0.046 0.001 5.66 465.3 0.66 0 0 0
1998 5 11 0 0 0 0 0 -0.6 6 0.046 0.001 7.43 456.4 0.56 0 0 0
1998 5 12 0 0 0 0 0 -1.2 9.5 0.042 0.001 6.34 546.2 0.61 0 0 0
1998 5 13 0 0 0 0 0 2.4 14.4 0.042 0.001 7.29 507.4 0.35 0 0 0
1998 5 14 0 0 0 0.3 0.45 -3.6 5.1 1.384 1.4 8.91 225.5 0.85 0 0 0
1998 5 15 0 0 0 0.2 0.2 -4.9 8.8 1.398 1.4 7.54 445.1 0.80 0 0 0
1998 5 16 0 0 0 0 0 -1.5 10.8 1.600 1.6 5.98 389.5 0.47 0 0 0
1998 5 17 0 0 0 0 0 1 14.6 1.797 1.8 6.14 409.7 0.30 0 0 0
1998 5 18 0 0 0 0.1 0 0.1 14.9 1.900 1.9 8.27 641.7 0.31 0 0 0
1998 5 19 0 0 0 0 0 1.6 13.8 1.801 1.8 10.97 488.7 0.42 0 0 0
1998 5 20 0 0 0 0 0.02 2.1 14.2 2.394 2.4 15.12 440.6 0.43 0 0 0
1998 5 21 0 0 0 0.1 0 2.8 12.6 2.895 2.9 16.74 457.4 0.52 0 0 0
1998 5 22 0 0 0 0 0.08 -1.9 8.6 2.504 2.5 16.23 429.3 0.79 0 0 0
1998 5 23 0 0 0 0 0 -2.9 8.5 2.006 2 11.4 530.9 0.64 0 0 0
1998 5 24 0 0 0 0 0.07 -1.4 10.8 1.504 1.5 8.81 501.4 0.70 0 0 0
1998 5 25 0 0 0 0.1 0 0.8 12.4 1.797 1.8 8.83 524.2 0.68 0 0 0
1998 5 26 0 0 0 0 0 0.8 15.1 2.790 2.8 12.82 555.3 0.67 0 0 0
1998 5 27 0 0 0 0.2 0 0.5 14.2 3.196 3.2 16.61 577.5 0.34 0 0 0
1998 5 28 0 0 0 0.1 0 5 16 3.792 3.8 20.44 592.2 0.32 0 0 0
1998 5 29 0 0 0 0 0 2.9 16.1 3.701 3.7 20.75 500.1 0.37 0 0 0
1998 5 30 0 0 0 0 0 4.1 13.6 3.404 3.4 18.24 476.2 0.30 0 0 0
1998 5 31 0 0 0 0.1 0 5 12.9 3.400 3.4 17.59 579.5 0.45 0 0 0
1998 6 1 0 0 0 0 0 3.4 14.8 3.994 4 20.18 532.4 0.32 0 0 0
1998 6 2 0 0 0 0 0 3 16.7 4.495 4.5 21.46 538.3 0.36 0 0 0
1998 6 3 0 0 0 0 0.15 3 15.3 4.996 5 23.57 481.7 0.47 0 0 0
1998 6 4 0 0 0 0 0.3 -2.5 6 4.308 4.3 22.8 337.7 0.79 0 0 0
1998 6 5 0 0 0 0 0.4 -5.4 0.6 2.814 2.8 17.12 88.6 0.99 0 0 0
1998 6 6 0 0 0 0.2 0 -1.2 5.7 2.207 2.2 12.86 503.2 0.74 0 0 0
1998 6 7 0 0 0 0.3 0 0.1 13.2 2.200 2.2 11.47 500.0 0.61 0 0 0
1998 6 8 0 0 0 0 0.15 -0.4 4.3 2.496 2.5 10.16 379.4 0.90 0 0 0
1998 6 9 0 0 0 0 0 -0.6 10.4 2.500 2.5 8.1 576.7 0.68 0 0 0
1998 6 10 0 0 0 0 0.05 2.8 12.1 2.895 2.9 9.43 518.4 0.58 0 0 0
1998 6 11 0 0 0 0 0.3 0.7 8 2.998 3 9.85 492.6 0.75 0 0 0
1998 6 12 0 0 0 0.2 0 1.5 12.6 3.199 3.2 10.83 572.4 0.65 0 0 0
1998 6 13 0 0 0 0.2 0.3 0.4 10.5 3.595 3.6 12.15 410.0 0.71 0 0 0
1998 6 14 0 0 0 0.5 0.65 -5 12.2 3.302 3.3 13.2 235.4 0.92 0 0 0
1998 6 15 0 0 0 0.3 0.15 -1.4 8.9 2.705 2.7 11.62 542.7 0.80 0 0 0
1998 6 16 0 0 0 0.1 0.25 -4.2 9.9 2.602 2.6 11.08 345.0 0.79 0 0 0
1998 6 17 0 0 0 0 0.35 -5.4 10.6 3.393 3.4 14.04 283.5 0.93 0 0 0
1998 6 18 0 0 0 0.6 0.25 0.5 8.8 2.906 2.9 13 323.1 0.86 0 0 0
1998 6 19 0 0 0 0 0 0.1 12.3 2.998 3 12.93 592.2 0.50 0 0 0
1998 6 20 0 0 0 0 0 1 14.6 4.287 4.3 17.17 602.5 0.41 0 0 0
1998 6 21 0 0 0 0.1 0.15 2.1 15.5 4.894 4.9 21.28 486.0 0.63 0 0 0
1998 6 22 0 0 0 0 0 0.3 16.4 5.494 5.5 22.67 421.4 0.57 0 0 0
1998 6 23 0 0 0 0 0 8.2 16.2 5.798 5.8 21.25 590.4 0.29 0 0 0
1998 6 24 0 0 0 0.1 0 6.7 16.6 5.703 5.7 19.17 669.5 0.29 0 0 0
1998 6 25 0 0 0 0 0 5 19.5 5.699 0.001 17.32 584.2 0.28 0 0 0
1998 6 26 0 0 0 0 0 5.7 19.8 7.596 0.001 20.87 582.0 0.28 0 0 0
1998 6 27 0 0 0 0 0 5.7 17.5 9.052 0.001 25.21 574.1 0.32 0 0 0
1998 6 28 0 0 0 0 0 4.2 19.9 9.695 0.001 27.13 571.9 0.35 0 0 0
1998 6 29 0 0 0 0 0 3.3 17.5 9.955 0.001 27.9 598.3 0.36 0 0 0
1998 6 30 0 0 0 0 0 3 19.9 9.528 0.001 26.63 457.2 0.79 0 0 0
1998 7 1 0 0 0 0 0 3.6 19.6 10.096 0.001 28.32 594.1 0.65 0 0 0
1998 7 2 0 0 0 0 0 5.1 16.4 10.359 0.001 29.11 660.6 0.51 0 0 0
1998 7 3 0 0 0 0 0 5 19.6 10.414 0.001 29.27 492.2 0.63 0 0 0
1998 7 4 0 0 0 0.1 0 4.1 17.6 9.318 0.001 26.01 383.0 0.79 0 0 0
1998 7 5 0 0 0 0 0 8.6 19.4 9.215 0.001 25.7 608.2 0.50 0 0 0
1998 7 6 0 0 0 0.1 0 3.8 18.6 9.670 0.001 27.05 343.4 0.72 0 0 0
1998 7 7 0 0 0 0 0 3.2 18.2 9.079 0.001 25.29 429.1 0.55 0 0 0
1998 7 8 0 0 0 0 0 3.3 17.5 7.708 0.001 21.2 407.1 0.76 0 0 0
1998 7 9 0 0 0 0.1 0 3.8 19.6 7.850 0.001 21.62 252.4 0.91 0 0 0
1998 7 10 0 0 0 0.4 0 3.9 17.9 10.542 0.001 29.66 346.6 0.87 0 0 0
1998 7 11 0 0 0 0 0 4.3 19.8 12.436 0.001 35.31 661.8 0.56 0 0 0
1998 7 12 0 0 0 0 0 11.5 19.6 11.114 0.001 31.36 713.1 0.41 0 0 0
1998 7 13 0 0 0 0 0 5.7 19.6 9.531 0.001 26.64 680.3 0.30 0 0 0
1998 7 14 0 0 0 0 0 8.4 20.7 8.140 0.001 22.49 553.3 0.35 0 0 0
1998 7 15 0 0 0 0 0 4.9 20.6 7.107 0.001 19.41 462.7 0.47 0 0 0
1998 7 16 0 0 0 0 0 3.2 20.5 6.568 0.001 17.8 641.1 0.54 0 0 0
1998 7 17 0 0 0 0 0 6.9 22.3 6.700 0.001 18.19 708.9 0.48 0 0 0
1998 7 18 0 0 0 0 0 6.7 23.5 6.789 0.001 18.46 602.1 0.38 0 0 0
1998 7 19 0 0 0 0 0 7.2 25 6.924 0.001 18.86 607.6 0.30 0 0 0
1998 7 20 0 0 0 0 0 8.7 22.8 6.834 0.001 18.59 616.4 0.29 0 0 0
1998 7 21 0 0 0 0 0.2 9.1 24.6 6.658 0.001 18.07 314.6 0.53 0 0 0
1998 7 22 0 0 0 0.1 0.08 6.3 12.9 6.481 0.001 17.54 165.0 0.96 0 0 0
1998 7 23 0 0 0 0.1 0.15 6.7 14.4 6.007 0.001 16.13 237.6 0.86 0 0 0
1998 7 24 0 0 0 0.9 1.08 5.7 17.2 9.924 0.001 27.81 366.9 0.89 0 0 0
1998 7 25 0 0 0 0.3 0.3 4.3 18.1 14.209 0.001 40.6 365.3 0.89 0 0 0
1998 7 26 0 0 0 0.1 0.35 5.1 15.7 12.401 0.001 35.2 397.4 0.87 0 0 0
1998 7 27 0 0 0 0 0.25 3.8 13.3 11.823 0.001 33.48 503.5 0.87 0 0 0
1998 7 28 0 0 0 0.2 0.13 3.3 14.2 9.443 0.001 26.38 293.7 0.83 0 0 0
1998 7 29 0 0 0 0.1 0.15 3.9 16 8.229 0.001 22.75 249.2 0.92 0 0 0
1998 7 30 0 0 0 0.1 0.25 7 14.3 7.987 0.001 22.03 343.7 0.94 0 0 0
1998 7 31 0 0 0 0.3 0.05 6.5 20.1 7.708 0.001 21.2 494.4 0.80 0 0 0
1998 8 1 0 0 0 0.1 0.3 5.9 15 7.752 0.001 21.33 350.7 0.77 0 0 0
1998 8 2 0 0 0 0 0 6.4 13.3 6.935 0.001 18.89 501.2 0.60 0 0 0
1998 8 3 0 0 0 0.2 0 6 14.2 5.925 0.001 15.88 359.6 0.75 0 0 0
1998 8 4 0 0 0 0.7 0.5 5.7 12 5.888 0.001 15.77 234.0 0.96 0 0 0
1998 8 5 0 0 0 0 0.05 3.8 14.1 6.838 0.001 18.6 512.8 0.89 0 0 0
1998 8 6 0 0 0 0 0 6.9 18.3 7.025 0.001 19.16 488.6 0.54 0 0 0
1998 8 7 0 0 0 0 0 8.6 20.2 6.011 0.001 16.14 522.3 0.42 0 0 0
1998 8 8 0 0 0 0 0 11 21.1 5.386 0.001 14.27 469.0 0.42 0 0 0
1998 8 9 0 0 0 0 0.1 7.9 17.1 5.063 0.001 13.31 294.3 0.68 0 0 0
1998 8 10 0 0 0 0.4 0.75 6.8 17.5 5.438 0.001 14.43 304.2 0.76 0 0 0
1998 8 11 0 0 0 0.2 0.05 7 17.2 4.601 4.6 17.69 285.7 0.75 0 0 0
1998 8 12 0 0 0 0 0.03 5.9 17 4.304 4.3 15.64 414.9 0.63 0 0 0
1998 8 13 0 0 0 0 0 6.6 18.3 3.806 3.8 13.44 462.5 0.63 0 0 0
1998 8 14 0 0 0 0.5 0.3 7.8 17.7 3.701 3.7 12.26 257.2 0.64 0 0 0
1998 8 15 0 0 0 0 0 9.3 18.8 3.602 3.6 12.03 505.0 0.45 0 0 0
1998 8 16 0 0 0 0 0.03 11.5 19.3 3.701 3.7 12.03 377.2 0.41 0 0 0
1998 8 17 0 0 0 0 0.05 10.3 19.3 3.701 3.7 11.92 418.5 0.47 0 0 0
1998 8 18 0 0 0 0 0.18 9.7 19.6 3.898 3.9 12.38 402.4 0.52 0 0 0
1998 8 19 0 0 0 0 0.15 7.1 17.9 4.001 4 12.73 386.3 0.58 0 0 0
1998 8 20 0 0 0 0.1 0.15 7 17.9 3.803 3.8 12.73 335.0 0.83 0 0 0
1998 8 21 0 0 0 0.2 0.2 7 16.1 3.701 3.7 12.03 188.5 0.86 0 0 0
1998 8 22 0 0 0 0.2 0.1 9.9 16.1 3.701 3.7 11.36 406.9 0.71 0 0 0
1998 8 23 0 0 0 0 0 12.4 19.4 3.898 3.9 11.92 460.7 0.52 0 0 0
1998 8 24 0 0 0 0 0 9.7 20.1 3.898 3.9 11.69 434.8 0.51 0 0 0
1998 8 25 0 0 0 0 0 7.8 18.3 3.799 3.8 11.25 233.5 0.72 0 0 0
1998 8 26 0 0 0 0 0 10.2 16.6 3.503 3.5 10.38 415.4 0.69 0 0 0
1998 8 27 0 0 0 0.1 0.3 6.8 15.2 3.598 3.6 10.05 413.9 0.62 0 0 0
1998 8 28 0 0 0 0 0 5.4 19 3.400 3.4 10.16 531.5 0.51 0 0 0
1998 8 29 0 0 0 0.2 0 8.4 21.7 3.104 3.1 9.43 519.5 0.52 0 0 0
1998 8 30 0 0 0 0 0 10 20.3 2.903 2.9 8.4 445.9 0.44 0 0 0
1998 8 31 0 0 0 0.2 0.2 5.6 14.5 2.899 2.9 8.3 285.3 0.67 0 0 0
1998 9 1 0 0 0 0 0 5.2 11.4 3.097 3.1 8.81 233.8 0.92 0 0 0
1998 9 2 0 0 0 0 0 4.8 18 2.903 2.9 8.81 498.6 0.67 0 0 0
1998 9 3 0 0 0 0 0 9.1 20.6 2.800 2.8 8.4 479.9 0.50 0 0 0
1998 9 4 0 0 0 0 0 9.4 21.1 2.800 2.8 8.2 385.3 0.50 0 0 0
1998 9 5 0 0 0 0 0 11.9 21.2 2.701 2.7 8.01 325.3 0.43 0 0 0
1998 9 6 0 0 0 0 0 11.5 20.7 2.701 2.7 7.91 436.2 0.39 0 0 0
1998 9 7 0 0 0 0 0 8.8 19.6 2.701 2.7 7.81 439.2 0.57 0 0 0
1998 9 8 0 0 0 0 0.1 9.6 18.6 2.701 2.7 7.72 242.3 0.64 0 0 0
1998 9 9 0 0 0 0 0.1 8.6 18.5 2.800 2.8 7.81 391.1 0.61 0 0 0
1998 9 10 0 0 0 0.1 0 11.8 16.9 2.800 2.8 7.91 283.8 0.56 0 0 0
1998 9 11 0 0 0 0.1 0 7.8 16.6 2.800 2.8 7.81 331.2 0.63 0 0 0
1998 9 12 0 0 0 0 0.45 8 13.1 2.998 3 8.21 165.3 0.78 0 0 0
1998 9 13 0 0 0 0.4 0.6 3.8 9 3.298 3.3 9.87 195.1 0.82 0 0 0
1998 9 14 0 0 0 0.1 0 4.5 12.9 3.104 3.1 11.25 412.2 0.75 0 0 0
1998 9 15 0 0 0 0.1 0.01 3.2 15.2 2.804 2.8 10.38 360.0 0.87 0 0 0
1998 9 16 0 0 0 0 0.03 6.9 16.1 2.701 2.7 9.42 197.6 0.71 0 0 0
1998 9 17 0 0 0 0 0 7.4 16 2.602 2.6 8.81 208.9 0.67 0 0 0
1998 9 18 0 0 0 0 0 8.3 16.2 2.401 2.4 8.11 415.3 0.50 0 0 0
1998 9 19 0 0 0 0 0 4.8 14.2 2.302 2.3 7.52 407.4 0.44 0 0 0
1998 9 20 0 0 0 0 0 0.5 10.5 2.299 2.3 7.14 219.0 0.77 0 0 0
1998 9 21 0 0 0 0 0.02 1.4 9.5 2.200 2.2 6.86 225.0 0.94 0 0 0
1998 9 22 0 0 0 0.2 0 0.6 13 2.002 2 6.41 404.3 0.37 0 0 0
1998 9 23 0 0 0 0.1 0.5 3.9 9 1.999 2 6.05 175.9 0.84 0 0 0
1998 9 24 0 0 0 0 0 4.9 13.4 1.900 1.9 6.05 374.7 0.64 0 0 0
1998 9 25 0 0 0 0 0 6.4 16.3 1.900 1.9 5.7 385.2 0.36 0 0 0
1998 9 26 0 0 0 0 0 3.8 14 1.801 1.8 5.53 387.3 0.46 0 0 0
1998 9 27 0 0 0 0.2 0 2 15 1.801 1.8 5.53 383.4 0.45 0 0 0
1998 9 28 0 0 0 0.1 0 9.6 13.4 1.603 1.6 5.36 247.4 0.25 0 0 0
1998 9 29 0 0 0 0 0 6.1 15.8 1.501 1.5 4.94 248.4 0.57 0 0 0
1998 9 30 0 0 0 0 0 2.5 9.9 1.501 1.5 4.7 131.9 0.81 0 0 0
1998 10 1 0 0 0 0.1 0.23 0.1 10.6 1.416 3.3 4.78 214.0 0.93 0 0 0
1998 10 2 0 0 0 0.2 0.35 -0.3 5 1.363 3.5 4.86 104.0 0.97 0 0 0
1998 10 3 0 0 0 0.1 0.05 0.8 7.9 1.310 3.5 5.11 249.3 0.59 0 0 0
1998 10 4 0 0 0 0.5 0.75 -5.3 0.8 1.261 3.5 5.36 118.8 0.95 0 0 0
1998 10 5 0 0 0 0.3 0.28 -8.1 -5 1.211 3.5 5.36 111.4 0.91 0 0 0
1998 10 6 0 0 0 0 0 -6 1.5 1.165 3.5 5.36 352.3 0.74 0 0 0
1998 10 7 0 0 0 0.2 0 -0.5 9.7 1.119 3.5 6.96 333.6 0.49 0 0 0
1998 10 8 0 0 0 0 0 6.6 12.2 1.077 3.5 6.5 325.1 0.29 0 0 0
1998 10 9 0 0 0 0.1 0 3.4 10.9 1.038 3.5 5.96 313.4 0.40 0 0 0
1998 10 10 0 0 0 0 0 0.4 11.2 0.996 3.5 5.44 244.1 0.35 0 0 0
1998 10 11 0 0 0 0 0 -0.3 8.9 0.960 3.4 5.02 314.0 0.30 0 0 0
1998 10 12 0 0 0 0 0 3.4 10.9 0.922 3.4 4.7 267.7 0.25 0 0 0
1998 10 13 0 0 0 0 0.1 3.5 10.6 0.886 3.4 4.46 264.8 0.31 0 0 0
1998 10 14 0 0 0 0 0 1.6 11.1 0.855 3.4 4.94 217.7 0.61 0 0 0
1998 10 15 0 0 0 0 0 0.5 9.7 0.823 0.001 4.62 298.3 0.46 0 0 0
1998 10 16 0 0 0 0 0.1 -3.5 2.8 0.791 0.001 3.52 73.6 0.90 0 0 0
1998 10 17 0 0 0 0 0.1 -6 -3 0.759 0.001 4.3 139.4 0.84 0 0 0
1998 10 18 0 0 0 0 0 -4.4 4.2 0.731 0.001 4.15 291.3 0.54 0 0 0
1998 10 19 0 0 0 0 0 -5.4 6.1 0.703 0.001 4.07 261.3 0.64 0 0 0
1998 10 20 0 0 0 0 0 -4.9 1 0.674 0.001 4.07 178.8 0.90 0 0 0
1998 10 21 0 0 0 0.1 0 -5.4 6.5 0.650 0.001 4.07 257.8 0.72 0 0 0
1998 10 22 0 0 0 0 0 0.7 6.6 0.625 0.001 4.07 174.1 0.69 0 0 0
1998 10 23 0 0 0 0 0 0.1 6.7 0.600 0.001 4.07 114.8 0.71 0 0 0
1998 10 24 0 0 0 0 0 -1 5 0.579 0.001 4.07 272.5 0.63 0 0 0
1998 10 25 0 0 0 0.3 0 -1.1 8.8 0.558 0.001 4.07 165.7 0.59 0 0 0
1998 10 26 0 0 0 0.1 0 -0.1 5.8 0.537 0.001 4.07 118.1 0.85 0 0 0
1998 10 27 0 0 0 0 0.25 0.2 4.3 0.516 0.001 4.07 53.7 0.91 0 0 0
1998 10 28 0 0 0 0.3 0.95 -3.2 1.3 0.494 0.001 4.07 56.4 0.97 0 0 0
1998 10 29 0 0 0 0.3 0 -2.8 0.8 0.477 0.001 4.07 167.0 0.86 0 0 0
1998 10 30 0 0 0 0.1 0 -4.4 1.3 0.459 0.001 4.07 113.0 0.98 0 0 0
1998 10 31 0 0 0 0 0 -4.3 0.4 0.441 0.001 4.07 98.0 1.00 0 0 0
1998 11 1 0 0 0 0 0 -4.6 1.7 0.424 0.001 1.07 86.6 1.00 0 0 0
1998 11 2 0 0 0 0.2 0 -5.3 -0.6 0.406 0.001 1.07 40.7 1.00 0 0 0
1998 11 3 0 0 0 0.1 0.15 -8 -3.1 0.392 0.001 1.07 99.4 0.94 0 0 0
1998 11 4 0 0 0 0.1 0 -8.8 -4.8 0.378 0.001 1.07 153.0 0.80 0 0 0
1998 11 5 0 0 0 0 0 -9.2 -3.6 0.364 0.001 1.07 162.2 0.73 0 0 0
1998 11 6 0 0 0 0.1 0.1 -8.8 -4.4 0.350 0.001 1.07 98.8 0.80 0 0 0
1998 11 7 0 0 0 0.1 0.15 -9.8 -6.7 0.335 0.001 1.07 92.7 0.87 0 0 0
1998 11 8 0 0 0 0.2 0.15 -6.9 -3.6 0.321 0.001 1.07 61.1 0.84 0 0 0
1998 11 9 0 0 0 0.1 0.35 -14.4 -6 0.311 0.001 1.07 25.6 0.94 0 0 0
1998 11 10 0 0 0 0.3 0.05 -15.3 -12.2 0.300 0.001 1.07 69.5 0.82 0 0 0
1998 11 11 0 0 0 0.1 0 -12.3 -5.9 0.286 0.001 1.07 86.2 0.68 0 0 0
1998 11 12 0 0 0 0.1 0.05 -7.2 -2 0.275 0.001 1.07 168.7 0.73 0 0 0
1998 11 13 0 0 0 0.1 0.05 -2.6 2.3 0.265 0.001 1.07 188.7 0.49 0 0 0
1998 11 14 0 0 0 0 0.05 -1.8 2.7 0.254 0.001 1.07 167.5 0.67 0 0 0
1998 11 15 0 0 0 0 0.1 0.4 4.6 0.247 0.001 1.07 188.5 0.49 0 0 0
1998 11 16 0 0 0 0 0.05 -1.7 2.1 0.237 0.001 1.07 189.6 0.45 0 0 0
1998 11 17 0 0 0 0 0.05 -4 4.4 0.226 0.001 1.07 163.1 0.34 0 0 0
1998 11 18 0 0 0 0.1 0.3 -8.2 -4 0.219 0.001 1.07 65.8 0.92 0 0 0
1998 11 19 0 0 0 0 0.1 -10.5 -7 0.212 0.001 1.07 87.3 0.83 0 0 0
1998 11 20 0 0 0 0.1 0.05 -11 -2.8 0.201 0.001 1.07 173.9 0.47 0 0 0
1998 11 21 0 0 0 0.2 0.05 -8.7 2.9 0.194 0.001 1.07 154.1 0.40 0 0 0
1998 11 22 0 0 0 0 0.1 -1.7 4.4 0.187 0.001 1.07 173.8 0.46 0 0 0
1998 11 23 0 0 0 0 0 -1.6 4.1 0.180 0.001 1.07 96.4 0.39 0 0 0
1998 11 24 0 0 0 0 0.05 -4.9 3.3 0.173 0.001 1.07 146.4 0.36 0 0 0
1998 11 25 0 0 0 0 0 -5.4 1.1 0.166 0.001 1.07 169.2 0.54 0 0 0
1998 11 26 0 0 0 0.1 0 0.1 7.6 0.159 0.001 1.07 160.4 0.47 0 0 0
1998 11 27 0 0 0 0 0 4.6 7.9 0.155 0.001 1.07 163.4 0.31 0 0 0
1998 11 28 0 0 0 0 0 1.1 6.7 0.148 0.001 1.07 113.0 0.29 0 0 0
1998 11 29 0 0 0 0 0.1 -3.6 1.6 0.141 0.001 1.07 62.0 0.75 0 0 0
1998 11 30 0 0 0 0.1 0 -4.2 3.4 0.138 0.001 1.07 169.0 0.64 0 0 0
1998 12 1 0 0 0 0 0 1.7 5.5 0.131 0.001 0.36 151.0 0.37 0 0 0
1998 12 2 0 0 0 0 0 0.2 3.6 0.127 0.001 0.36 152.1 0.45 0 0 0
1998 12 3 0 0 0 0 0 0.3 7.5 0.124 0.001 0.36 145.3 0.39 0 0 0
1998 12 4 0 0 0 0 0 -3.5 4.2 0.117 0.001 0.36 143.1 0.30 0 0 0
1998 12 5 0 0 0 0 0.25 -13 -3.5 0.113 0.001 0.36 52.2 0.73 0 0 0
1998 12 6 0 0 0 0 0 -16.1 -12 0.109 0.001 0.36 147.7 0.47 0 0 0
1998 12 7 0 0 0 0 0 -16.9 -14.5 0.106 0.001 0.36 104.8 0.51 0 0 0
1998 12 8 0 0 0 0 0 -14.9 -5.9 0.099 0.001 0.36 126.6 0.48 0 0 0
1998 12 9 0 0 0 0.1 0.3 -19.2 -10.1 0.095 0.001 0.36 66.8 0.87 0 0 0
1998 12 10 0 0 0 0.2 0 -19.3 -4.7 0.092 0.001 0.36 146.7 0.71 0 0 0
1998 12 11 0 0 0 0.2 0 -7.1 -0.2 0.088 0.001 0.36 143.0 0.48 0 0 0
1998 12 12 0 0 0 0.1 0 -5.6 -3.2 0.085 0.001 0.36 78.9 0.56 0 0 0
1998 12 13 0 0 0 0 0 -5.4 2.3 0.081 0.001 0.36 136.3 0.32 0 0 0
1998 12 14 0 0 0 0 0 -3 4.1 0.081 0.001 0.36 138.1 0.23 0 0 0
1998 12 15 0 0 0 0 0 -2.8 1.8 0.078 0.001 0.36 141.1 0.28 0 0 0
1998 12 16 0 0 0 0 0 -4.7 0.2 0.074 0.001 0.36 136.4 0.56 0 0 0
1998 12 17 0 0 0 0 0 -2.7 1 0.071 0.001 0.36 134.6 0.44 0 0 0
1998 12 18 0 0 0 0 0 -18.8 -1.4 0.067 0.001 0.36 102.2 0.65 0 0 0
1998 12 19 0 0 0 0.1 0 -25.9 -3.5 0.067 0.001 0.36 59.3 0.74 0 0 0
1998 12 20 0 0 0 0.1 0.75 -26.1 -6.3 0.064 0.001 0.36 9.1 0.87 0 0 0
1998 12 21 0 0 0 0.2 0 -22.5 -17.2 0.060 0.001 0.36 57.9 0.70 0 0 0
1998 12 22 0 0 0 0 0 -17.8 -13.2 0.060 0.001 0.36 116.3 0.33 0 0 0
1998 12 23 0 0 0 0.1 0 -16.2 -13.8 0.056 0.001 0.36 140.2 0.44 0 0 0
1998 12 24 0 0 0 0.1 0 -16.5 -12.3 0.053 0.001 0.36 86.6 0.52 0 0 0
1998 12 25 0 0 0 0.2 0.05 -13 -7.4 0.053 0.001 0.36 53.7 0.72 0 0 0
1998 12 26 0 0 0 0.2 0.45 -8.8 -6 0.049 0.001 0.36 38.4 0.80 0 0 0
1998 12 27 0 0 0 0.1 0.45 -10.7 -8.3 0.049 0.001 0.36 48.6 0.92 0 0 0
1998 12 28 0 0 0 0.7 0.7 -9.2 -5.1 0.046 0.001 0.36 19.6 0.87 0 0 0
1998 12 29 0 0 0 0.4 0.3 -6.2 -2.9 0.046 0.001 0.36 54.0 0.88 0 0 0
1998 12 30 0 0 0 0.3 0.2 -4.3 -2.3 0.042 0.001 0.36 46.2 0.81 0 0 0
1998 12 31 0 0 0 0 0.05 -4.4 1.5 0.042 0.001 0.36 110.8 0.68 0 0 0
1999 1 1 0 0 0 0 0.2 -11.1 -3.5 0.039 0.001 0.01 88.0 0.86 0 0 0
1999 1 2 0 0 0 0.1 0.15 -16 -11 0.039 0.001 0.01 88.5 0.79 0 0 0
1999 1 3 0 0 0 0.1 0.1 -17.9 -15 0.035 0.001 0.01 63.9 0.71 0 0 0
1999 1 4 0 0 0 0.2 0.15 -15.4 -8.2 0.035 0.001 0.01 39.0 0.81 0 0 0
1999 1 5 0 0 0 0.5 0 -9 -5.1 0.035 0.001 0.01 41.2 0.88 0 0 0
1999 1 6 0 0 0 0.2 0 -5.9 -2.9 0.032 0.001 0.01 68.8 0.80 0 0 0
1999 1 7 0 0 0 0 0 -7.5 -3.1 0.032 0.001 0.01 70.0 0.73 0 0 0
1999 1 8 0 0 0 0 0 -12.4 -7.2 0.032 0.001 0.01 68.2 0.75 0 0 0
