NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
1996 8 4 0 0 0 -999.0 5.43 0.33 0.287 3.26 0.107 0.023 0.0001 4.57 1.09 0.079 0.0001 -2.00 25.0 5.162 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -7.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 5 0 0 0 -999.0 5.43 0.33 0.287 3.26 0.107 0.023 0.0001 4.57 1.09 0.079 0.0001 -2.43 25.0 5.162 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 6 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.23 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -5.10 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 7 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.86 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -5.26 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 8 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.53 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -4.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 9 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.78 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -4.18 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 10 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.73 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 11 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.65 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -8.17 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 12 0 0 0 -999.0 5.31 0.35 0.206 2.4 0.08 0.008 0.0001 3 1.1 0.099 0.0001 -2.19 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -7.92 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 13 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.32 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -8.59 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 14 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.89 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -6.09 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 4.086 0.000 0.000 3.950 0.00
1996 8 15 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.90 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -5.26 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 16 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.88 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -4.43 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 17 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -3.10 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -4.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 18 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.81 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -4.18 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 19 0 0 0 -999.0 5.22 0.12 0.106 0.905 0.047 0.031 0.0001 1.68 0.51 0.045 0.0001 -2.78 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.94 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 20 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -3.21 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -1.86 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 21 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -3.18 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 22 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -2.93 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 23 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -2.49 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 24 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -2.78 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.35 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 25 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -3.68 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -1.61 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 26 0 0 0 -999.0 5.3 0.09 0.125 1.05 0.044 0.039 0.0001 2.04 0.51 0.047 0.0001 -4.23 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.35 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 27 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -4.78 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.10 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 28 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -4.98 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 29 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -5.17 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 30 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -5.63 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 8 31 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -5.84 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.35 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 1 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -5.90 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -3.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 2 0 0 0 -999.0 5.29 0.186 0.167 1.685 0.065 0.030 0.0001 2.648 0.706 0.058 0.0001 -5.26 25.0 5.162 0.083 0.099 0.874 0.043 0.012 0.0001 1.56 0.5 0.051 0.0001 -2.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 3 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -4.68 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -2.69 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 4 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -4.78 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.93 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 5 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -4.15 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 6 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -4.10 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.27 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 7 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -5.26 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 8 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -6.64 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.43 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 9 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -6.48 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.68 0.0 0.000 1.211 0.580 3.939 0.566 0.002 1.367 6.250 1.600 0.121 3.256 0.00
1996 9 10 0 0 0 -999.0 5.3 0.03 0.064 0.577 0.032 0.008 0.0001 1.04 0.25 0.027 0.0001 -6.90 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.68 0.0 0.000 0.363 0.194 1.947 0.284 0.004 0.043 2.756 1.314 0.087 1.201 0.00
1996 9 11 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -5.31 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 12 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -4.78 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.50 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 13 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -4.25 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.47 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 14 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -4.15 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 15 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -4.10 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.73 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 16 0 0 0 -999.0 4.96 0.2 0.141 1.27 0.066 0.016 0.0001 2.18 0.8 0.095 0.0001 -3.30 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.44 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 17 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -2.61 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.76 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 18 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -2.72 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.47 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 19 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -3.35 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 20 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -3.51 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 21 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -2.93 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -6.85 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 22 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -2.45 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -5.73 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 23 0 0 0 -999.0 4.66 0.16 0.092 0.736 0.041 0.008 0.0001 1.49 1.18 0.077 0.0001 -2.93 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 24 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.41 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.88 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 25 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.73 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.88 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 6.800 0.000 0.000 22.400 0.00
1996 9 26 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.14 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 27 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.04 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -3.47 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 28 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.57 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -2.91 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 29 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.51 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 9 30 0 0 0 -999.0 5.15 0.09 0.155 1.36 0.052 0.023 0.0001 2.4 0.61 0.063 0.0001 -3.09 25.0 5.162 0.119 0.172 1.548 0.068 0.030 0.0001 2.804 0.717 0.064 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 1 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -3.14 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.01 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 2 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -3.94 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.60 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 3 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -5.00 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.04 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 4 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -4.15 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.32 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 5 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -3.67 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -4.04 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 6 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -4.25 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.76 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 7 0 0 0 -999.0 4.88 0.09 0.087 0.704 0.035 0.008 0.0001 1.34 0.64 0.063 0.0001 -4.41 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.19 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 8 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -3.78 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -2.91 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 9 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -3.04 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -3.19 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 10 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -3.84 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -5.16 21.2 6.400 2.260 0.950 4.650 0.570 0.006 8.300 6.000 1.700 0.110 11.300 0.00
1996 10 11 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -4.41 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.85 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 12 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -5.02 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -7.98 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1996 10 13 0 0 0 -999.0 5.08 0.14 0.208 1.75 0.074 0.047 0.0001 3.44 0.89 0.061 0.0001 -5.08 25.0 5.162 0.074 0.133 1.176 0.055 0.017 0.0001 2.048 0.589 0.059 0.0001 -6.85 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
