WEBMOD version 1.0 Model Run: 08/25/2016; 13:49:24.1 Data File .\input\webmod.hydro.dat Parameter File D:\System\Users\rmwebb\Desktop\webmod\Distribution\projects\dr2\input\webmod.params PHREEQC Initialization File ./input/webmod.pqi  Watershed Mass Balance (_in; _out; _ET, evapotranspiration; _rxn, (+) added to or (-) removed from solution; _fin, volume or mass in watershed at end of time step Vol         total volume, in cubic meters Temp        volume-weighted average, in degrees celsius pH          volume-weighted average, in standard units Solute      total, in moles, or  D or [18O]  volume-weighted average, in permil. _ET reflects average delta of evaporated water. NA          Not Available. Value assigned to volume-weighted average on days with no precipitation, irrigation, or upgradient inputs 
Year Mo Dy           Temp_in          Temp_out             pH_in            pH_out            Vol_in           Vol_out            Vol_ET           Vol_Fin             Cl_in            Cl_out            Cl_rxn            Cl_fin
1998 10 29                NA               5.8                NA      -987654336.0               0.0              50.2            3633.2         5432687.4               0.0              13.8               0.0         1433478.2
1998 10 30                NA               5.8                NA      -987654336.0               0.0              50.2            2666.3         5429971.0               0.0              13.8               0.0         1433464.4
1998 10 31               7.3               4.6               7.3      -987654336.0            1275.1              65.2            1379.2         5429801.7               7.2              14.6               0.0         1433457.8
1998 11 01                NA               5.7                NA      -987654336.0               0.0              50.2             176.6         5424472.9               0.0              13.8               0.0         1416683.2
1998 11 02                NA               5.7                NA      -987654336.0               0.0              50.2              88.3         5424334.4               0.0              13.8               0.0         1416669.0
1998 11 03              10.1               3.9               7.3      -987654336.0            1275.1              83.9             167.3         5425358.3               7.2              26.2               0.0         1416662.1
1998 11 04              10.6               2.5               7.3      -987654336.0            7650.5             257.1             335.2         5432416.5              43.2              89.0               0.0         1416679.2
1998 11 05              11.8               2.6               7.2      -987654336.0            6375.4             234.4             503.5         5438054.0              36.0              80.1               0.0         1416626.2
1998 11 06                NA               5.6                NA      -987654336.0               0.0              50.2             671.3         5437332.5               0.0              13.8               0.0         1416546.6
1998 11 07               7.7               3.1               7.3      -987654336.0           45902.9            4090.4             736.2         5478408.9             259.0            1060.2               0.0         1416791.5
1998 11 08                NA               5.6                NA      -987654336.0               0.0              50.6            1465.3         5476893.0               0.0              13.9               0.0         1415731.4
1998 11 09                NA               5.6                NA      -987654336.0               0.0              50.2             678.0         5476164.8               0.0              13.8               0.0         1415717.7
1998 11 10                NA               5.5                NA      -987654336.0               0.0              50.2             508.5         5475606.1               0.0              13.8               0.0         1415704.0
1998 11 11                NA               5.5                NA      -987654336.0               0.0              50.2             432.3         5475123.7               0.0              13.8               0.0         1415690.3
1998 11 12                NA               5.5                NA      -987654336.0               0.0              50.2             186.6         5474886.9               0.0              13.8               0.0         1415676.4
1998 11 13                NA               5.5                NA      -987654336.0               0.0              50.2             279.9         5474556.8               0.0              13.8               0.0         1415662.4
1998 11 14                NA               5.6                NA      -987654336.0               0.0              50.2             139.9         5474366.6               0.0              13.8               0.0         1415648.6
1998 11 15                NA               5.6                NA      -987654336.0               0.0              50.2             326.5         5473989.9               0.0              13.8               0.0         1415635.2
1998 11 16                NA               5.6                NA      -987654336.0               0.0              50.2             233.2         5473706.5               0.0              13.8               0.0         1415621.3
1998 11 17                NA               5.6                NA      -987654336.0               0.0              50.2             233.2         5473423.1               0.0              13.8               0.0         1415607.4
1998 11 18                NA               5.6                NA      -987654336.0               0.0              50.2             233.2         5473139.8               0.0              13.8               0.0         1415593.6
1998 11 19                NA               5.5                NA      -987654336.0               0.0              50.2             139.9         5472949.7               0.0              13.8               0.0         1415579.8
1998 11 20              12.4               3.7               7.2      -987654336.0           11475.7             318.2             373.2         5483733.9              64.7              94.1               0.0         1415630.4
1998 11 21              10.0               4.5               7.3      -987654336.0           17851.1            6514.9            1790.1         5493280.4             100.7            1008.9               0.0         1415637.0
1998 11 22                NA               5.5                NA      -987654336.0               0.0              52.6             190.0         5493037.9               0.0              14.2               0.0         1414628.1
1998 11 23               8.7               4.6               7.3      -987654336.0           33152.1           11688.6            2289.8         5512212.5             187.0            1879.1               0.0         1414801.3
1998 11 24               8.5               5.1               7.3      -987654336.0            1275.1              92.9            3032.3         5510362.3               7.2              25.4               0.0         1412929.7
1998 11 25                NA               5.6                NA      -987654336.0               0.0              50.4             351.5         5509960.4               0.0              13.9               0.0         1412904.7
1998 11 26                NA               5.6                NA      -987654336.0               0.0              50.2             527.2         5509383.0               0.0              13.8               0.0         1412891.1
1998 11 27                NA               5.6                NA      -987654336.0               0.0              50.2             527.2         5508805.6               0.0              13.8               0.0         1412877.6
1998 11 28                NA               5.6                NA      -987654336.0               0.0              50.2             336.4         5508418.9               0.0              13.8               0.0         1412863.2
1998 11 29               7.4               4.5               7.3      -987654336.0            1275.1              83.9             219.1         5509391.0               7.2              23.8               0.0         1412856.7
1998 11 30               4.9               4.1               7.4      -987654336.0           76504.8           47511.3            1004.2         5537382.0             431.6            8401.8               0.0         1413264.8
1998 12 01               6.8               3.7               7.3      -987654336.0            5100.3            1091.0            1142.0         5540249.3              28.8             173.2               0.0         1404890.5
1998 12 02               6.9               3.9               7.3      -987654336.0           17851.1           11550.0            1114.1         5545435.8             100.7            2040.5               0.0         1404817.8
1998 12 03                NA               4.7                NA      -987654336.0               0.0              80.0            3326.6         5542029.1               0.0              20.7               0.0         1402777.4
1998 12 04                NA               5.5                NA      -987654336.0               0.0              51.7             148.1         5541829.3               0.0              14.1               0.0         1402756.6
1998 12 05                NA               5.5                NA      -987654336.0               0.0              50.3              49.4         5541729.7               0.0              13.8               0.0         1402742.7
1998 12 06               4.5               3.3               7.4      -987654336.0            1275.1              85.9             111.6         5542807.2               7.2              21.9               0.0         1402736.3
1998 12 07                NA               5.5                NA      -987654336.0               0.0              50.2               0.0         5542757.0               0.0              13.8               0.0         1402714.4
1998 12 08                NA               5.5                NA      -987654336.0               0.0              50.2              98.8         5542608.0               0.0              13.8               0.0         1402700.4
1998 12 09                NA               5.5                NA      -987654336.0               0.0              50.2              98.8         5542459.0               0.0              13.8               0.0         1402686.4
1998 12 10                NA               5.5                NA      -987654336.0               0.0              50.2              49.4         5542359.4               0.0              13.8               0.0         1402672.7
1998 12 11               2.9               3.1               7.4      -987654336.0            1275.1              87.7               0.0         5543546.8               7.2              22.4               0.0         1402666.1
1998 12 12               5.9               2.1               7.3      -987654336.0           19126.2            5176.8             864.8         5556631.3             107.9             844.4               0.0         1402748.1
1998 12 13              10.6               2.3               7.3      -987654336.0            1275.1            3269.6               0.0         5554636.7               7.2             547.1               0.0         1401910.8
1998 12 14                NA               4.8                NA      -987654336.0               0.0              59.9            4457.0         5550119.8               0.0              16.1               0.0         1401363.8
1998 12 15                NA               5.3                NA      -987654336.0               0.0              50.7             148.4         5549920.6               0.0              13.9               0.0         1401347.6
1998 12 16                NA               5.4                NA      -987654336.0               0.0              50.2             148.4         5549722.0               0.0              13.8               0.0         1401333.6
1998 12 17                NA               5.4                NA      -987654336.0               0.0              50.2             274.3         5549397.5               0.0              13.8               0.0         1401319.5
1998 12 18                NA               5.4                NA      -987654336.0               0.0              50.2             148.4         5549198.8               0.0              13.8               0.0         1401305.6
1998 12 19                NA               5.3                NA      -987654336.0               0.0              50.2             197.9         5548950.8               0.0              13.8               0.0         1401291.8
1998 12 20                NA               5.3                NA      -987654336.0               0.0              50.2             148.4         5548752.2               0.0              13.8               0.0         1401277.9
1998 12 21                NA               5.3                NA      -987654336.0               0.0              50.2              98.9         5548603.1               0.0              13.8               0.0         1401263.9
1998 12 22                NA               5.2                NA      -987654336.0               0.0              50.2              49.5         5548503.4               0.0              13.8               0.0         1401250.2
1998 12 23                NA               5.2                NA      -987654336.0               0.0              50.2              49.5         5548403.7               0.0              13.8               0.0         1401236.6
1998 12 24                NA               5.2                NA      -987654336.0               0.0              50.2               0.0         5548353.5               0.0              13.8               0.0         1401222.8
1998 12 25               7.6               0.4               7.3      -987654336.0           12750.8            1577.1            1210.8         5558316.4              71.9             266.5               0.0         1401278.6
1998 12 26                NA               0.4                NA      -987654336.0               0.0            1334.8            1130.4         5555851.2               0.0             218.0               0.0         1401011.8
1998 12 27               9.0               2.3               7.3      -987654336.0           45902.9           43655.6               0.0         5558098.3             259.0            8643.2               0.0         1401052.7
1998 12 28                NA               1.9                NA      -987654336.0               0.0             146.8            1275.1         5556676.4               0.0              37.6               0.0         1392409.5
1998 12 29              15.4               0.8               7.2      -987654336.0            2550.2             690.9            5100.3         5553435.3              14.4             126.7               0.0         1392386.5
1998 12 30                NA               4.2                NA      -987654336.0               0.0              62.6             532.1         5552840.5               0.0              16.1               0.0         1392259.9
1998 12 31                NA               5.2                NA      -987654336.0               0.0              50.4             886.9         5551903.3               0.0              13.8               0.0         1392243.9
1999 01 01                NA               5.2                NA      -987654336.0               0.0              50.2             573.3         5551279.8               0.0              13.7               0.0         1392230.3
1999 01 02                NA               5.2                NA      -987654336.0               0.0              50.2             166.2         5551063.4               0.0              13.7               0.0         1392216.4
1999 01 03                NA               5.2                NA      -987654336.0               0.0              50.2             108.7         5550904.5               0.0              13.7               0.0         1392202.3
1999 01 04                NA               5.1                NA      -987654336.0               0.0              50.2              55.4         5550798.9               0.0              13.7               0.0         1392188.7
1999 01 05                NA               5.1                NA      -987654336.0               0.0              50.2               0.0         5550748.7               0.0              13.7               0.0         1392175.0
1999 01 06                NA               5.1                NA      -987654336.0               0.0              50.2               0.0         5550698.5               0.0              13.7               0.0         1392161.2
1999 01 07                NA               5.1                NA      -987654336.0               0.0              50.2             110.8         5550537.5               0.0              13.7               0.0         1392147.2
1999 01 08                NA               5.1                NA      -987654336.0               0.0              50.2             110.8         5550376.4               0.0              13.7               0.0         1392133.2
1999 01 09                NA               5.1                NA      -987654336.0               0.0              50.2              55.4         5550270.9               0.0              13.7               0.0         1392119.5
1999 01 10                NA               5.2                NA      -987654336.0               0.0              50.2              55.4         5550165.3               0.0              13.7               0.0         1392106.0
1999 01 11              12.1               3.0               7.2      -987654336.0            1275.1              87.2             343.8         5551009.4               7.2              21.5               0.0         1392099.2
1999 01 12                NA               5.2                NA      -987654336.0               0.0              50.2             154.8         5550804.3               0.0              13.7               0.0         1392077.5
1999 01 13                NA               5.2                NA      -987654336.0               0.0              50.2             108.8         5550645.3               0.0              13.7               0.0         1392063.4
1999 01 14                NA               5.2                NA      -987654336.0               0.0              50.2             103.2         5550491.9               0.0              13.7               0.0         1392049.4
1999 01 15               8.3               0.2               7.3      -987654336.0            8925.6            2893.4            5100.3         5551423.7              50.4             492.6               0.0         1392086.3
1999 01 16               7.2               1.5               7.3      -987654336.0            5100.3             218.0            5100.2         5551205.8              28.8              48.8               0.0         1391622.8
1999 01 17               5.6               0.2               7.4      -987654336.0           14025.9            4743.4            3825.2         5556663.1              79.1             805.7               0.0         1391653.2
1999 01 18               8.3               1.4               7.3      -987654336.0           52278.3           29551.1            2550.2         5576839.9             294.9            5502.4               0.0         1391142.2
1999 01 19               7.6               1.0               7.3      -987654336.0            2550.2            9244.9            1275.1         5568870.1              14.4            1652.7               0.0         1385654.1
1999 01 20               6.5               2.3               7.3      -987654336.0           29326.8           28071.5            1275.1         5568850.2             165.4            5520.8               0.0         1384167.4
1999 01 21               9.3               0.8               7.3      -987654336.0            1275.1             510.4            3825.2         5565789.7               7.2              93.1               0.0         1378653.7
1999 01 22               4.8               2.2               7.4      -987654336.0           73954.6           71117.6            2550.2         5566076.0             417.2           13443.0               0.0         1378977.5
1999 01 23               5.4               0.4               7.4      -987654336.0            6375.4            1418.4            1275.1         5569757.8              36.0             247.2               0.0         1365569.1
1999 01 24                NA               1.7                NA      -987654336.0               0.0             181.7            2548.5         5567027.6               0.0              32.9               0.0         1365321.6
1999 01 25                NA               5.2                NA      -987654336.0               0.0              50.9            1141.0         5565835.7               0.0              13.7               0.0         1365289.0
1999 01 26                NA               5.3                NA      -987654336.0               0.0              50.2             411.8         5565373.6               0.0              13.6               0.0         1365275.1
1999 01 27                NA               5.3                NA      -987654336.0               0.0              50.2             351.5         5564971.9               0.0              13.6               0.0         1365261.4
1999 01 28                NA               5.3                NA      -987654336.0               0.0              50.2             351.5         5564570.2               0.0              13.6               0.0         1365247.7
1999 01 29                NA               5.3                NA      -987654336.0               0.0              50.2             400.8         5564119.2               0.0              13.6               0.0         1365233.9
1999 01 30                NA               5.3                NA      -987654336.0               0.0              50.2             221.9         5563847.1               0.0              13.6               0.0         1365220.2
1999 01 31                NA               5.3                NA      -987654336.0               0.0              50.2             388.3         5563408.6               0.0              13.6               0.0         1365206.8
1999 02 01                NA               5.3                NA      -987654336.0               0.0              50.2             277.4         5563081.0               0.0              13.6               0.0         1365193.1
1999 02 02                NA               5.4                NA      -987654336.0               0.0              50.2             332.8         5562698.0               0.0              13.6               0.0         1365179.7
1999 02 03                NA               5.4                NA      -987654336.0               0.0              50.2             166.4         5562481.4               0.0              13.6               0.0         1365166.0
1999 02 04                NA               5.4                NA      -987654336.0               0.0              50.2             332.8         5562098.4               0.0              13.6               0.0         1365152.6
1999 02 05               4.2               3.8               7.4      -987654336.0            1275.1              90.1            3386.5         5559896.8               7.2              19.0               0.0         1365146.2
1999 02 06               8.8               0.4               7.3      -987654336.0           38252.4           16612.8            3825.2         5577711.2             215.8            2627.2               0.0         1365343.0
1999 02 07               7.7               0.4               7.3      -987654336.0            5100.3            3909.7            7650.5         5571251.3              28.8             561.8               0.0         1362744.9
1999 02 08                NA               4.5                NA      -987654336.0               0.0              60.4             584.9         5570606.0               0.0              15.6               0.0         1362182.9
1999 02 09                NA               5.4                NA      -987654336.0               0.0              50.7             523.2         5570032.1               0.0              13.6               0.0         1362166.9
1999 02 10                NA               5.4                NA      -987654336.0               0.0              50.2             387.0         5569594.9               0.0              13.5               0.0         1362153.3
1999 02 11                NA               5.4                NA      -987654336.0               0.0              50.2             221.1         5569323.6               0.0              13.5               0.0         1362139.6
1999 02 12                NA               5.4                NA      -987654336.0               0.0              50.2             221.1         5569052.3               0.0              13.5               0.0         1362126.0
1999 02 13                NA               5.4                NA      -987654336.0               0.0              50.2             221.1         5568781.1               0.0              13.5               0.0         1362112.3
1999 02 14                NA               5.4                NA      -987654336.0               0.0              50.2             276.3         5568454.5               0.0              13.5               0.0         1362098.5
1999 02 15               6.3               0.9               7.3      -987654336.0            8925.6             498.7            3248.8         5573632.5              50.4              80.8               0.0         1362134.7
1999 02 16               8.1               0.1               7.3      -987654336.0            8925.6            3737.3            2550.2         5576270.6              50.4             559.8               0.0         1362104.3
1999 02 17               7.9               3.0               7.3      -987654336.0            1275.1             100.9            7616.6         5569828.2               7.2              20.1               0.0         1361551.9
1999 02 18               2.9               1.9               7.4      -987654336.0           53553.4           41009.9            3825.2         5578546.1             302.1            7415.1               0.0         1361834.0
1999 02 19               8.7               0.2               7.3      -987654336.0           24226.5           10290.1            8925.6         5583556.9             136.7            1526.2               0.0         1354554.4
1999 02 20               6.7               0.3               7.3      -987654336.0            6375.4            2513.2            5100.3         5582318.8              36.0             364.1               0.0         1353064.2
1999 02 21               8.0               3.1               7.3      -987654336.0            1275.1              94.8             425.9         5583073.1               7.2              18.3               0.0         1352707.6
1999 02 22                NA               5.6                NA      -987654336.0               0.0              50.4             277.3         5582745.4               0.0              13.5               0.0         1352689.3
1999 02 23                NA               5.6                NA      -987654336.0               0.0              50.2             304.4         5582390.8               0.0              13.5               0.0         1352675.7
1999 02 24                NA               5.6                NA      -987654336.0               0.0              50.2             277.3         5582063.2               0.0              13.5               0.0         1352662.2
1999 02 25                NA               5.6                NA      -987654336.0               0.0              50.2             499.1         5581513.9               0.0              13.5               0.0         1352649.1
1999 02 26                NA               5.6                NA      -987654336.0               0.0              50.2             547.6         5580916.1               0.0              13.5               0.0         1352636.0
1999 02 27               4.6               2.6               7.4      -987654336.0           56103.5           53440.1            3825.2         5579753.8             316.5            9709.5               0.0         1352939.0
1999 02 28                NA               2.9                NA      -987654336.0               0.0             104.3             820.0         5578829.5               0.0              24.6               0.0         1343229.7
1999 03 01                NA               5.4                NA      -987654336.0               0.0              52.6             752.1         5578024.8               0.0              13.9               0.0         1343205.3
1999 03 02               5.7               3.5               7.4      -987654336.0            5100.3             157.3            3817.9         5579149.9              28.8              23.0               0.0         1343218.9
1999 03 03                NA               4.4                NA      -987654336.0               0.0              89.2            5393.0         5573667.7               0.0              16.8               0.0         1343196.0
1999 03 04                NA               5.7                NA      -987654336.0               0.0              50.2             497.4         5573120.1               0.0              13.4               0.0         1343179.7
1999 03 05                NA               5.6                NA      -987654336.0               0.0              50.2             442.0         5572627.9               0.0              13.4               0.0         1343166.3
1999 03 06                NA               5.6                NA      -987654336.0               0.0              50.2             386.8         5572190.9               0.0              13.4               0.0         1343153.2
1999 03 07                NA               5.6                NA      -987654336.0               0.0              50.2             442.0         5571698.7               0.0              13.4               0.0         1343139.8
1999 03 08               4.8               3.5               7.4      -987654336.0            1275.1              89.2            2673.5         5570211.2               7.2              16.8               0.0         1343133.3
1999 03 09                NA               5.6                NA      -987654336.0               0.0              50.2             441.4         5569719.6               0.0              13.4               0.0         1343116.6
1999 03 10               8.1               2.9               7.3      -987654336.0            2550.2             108.7             686.0         5571475.0              14.4              18.5               0.0         1343117.9
1999 03 11                NA               4.1                NA      -987654336.0               0.0              69.7             497.5         5570907.8               0.0              15.1               0.0         1343099.8
1999 03 12                NA               5.6                NA      -987654336.0               0.0              50.2             276.4         5570581.2               0.0              13.4               0.0         1343084.6
1999 03 13              11.9               3.3               7.2      -987654336.0            1275.1              89.2             343.3         5571423.9               7.2              16.8               0.0         1343078.1
1999 03 14                NA               5.6                NA      -987654336.0               0.0              50.2             497.9         5570875.8               0.0              13.4               0.0         1343061.7
1999 03 15                NA               5.6                NA      -987654336.0               0.0              50.2             387.2         5570438.3               0.0              13.4               0.0         1343048.6
1999 03 16                NA               5.6                NA      -987654336.0               0.0              50.2             719.1         5569669.1               0.0              13.4               0.0         1343035.1
1999 03 17                NA               5.6                NA      -987654336.0               0.0              50.2             663.7         5568955.2               0.0              13.4               0.0         1343021.3
1999 03 18                NA               5.6                NA      -987654336.0               0.0              50.2             497.7         5568407.3               0.0              13.4               0.0         1343008.3
1999 03 19                NA               5.6                NA      -987654336.0               0.0              50.2             663.5         5567693.6               0.0              13.4               0.0         1342994.5
1999 03 20                NA               5.6                NA      -987654336.0               0.0              50.2             718.7         5566924.6               0.0              13.4               0.0         1342980.9
1999 03 21              12.6               3.9               7.2      -987654336.0            2550.2             128.2             908.6         5568438.0              14.4              20.2               0.0         1342981.9
1999 03 22              13.4               4.5               7.2      -987654336.0            1275.1              89.2            7909.8         5561714.1               7.2              16.8               0.0         1342969.1
1999 03 23                NA               5.6                NA      -987654336.0               0.0              50.2             771.1         5560892.7               0.0              13.4               0.0         1342952.3
1999 03 24                NA               5.6                NA      -987654336.0               0.0              50.2             495.6         5560346.9               0.0              13.4               0.0         1342939.1
1999 03 25                NA               5.7                NA      -987654336.0               0.0              50.2             605.7         5559691.0               0.0              13.4               0.0         1342925.9
1999 03 26                NA               5.7                NA      -987654336.0               0.0              50.2             881.0         5558759.8               0.0              13.4               0.0         1342912.7
1999 03 27                NA               5.7                NA      -987654336.0               0.0              50.2             880.8         5557828.8               0.0              13.4               0.0         1342899.5
1999 03 28               7.1               5.1               7.3      -987654336.0            1275.1              89.2             452.6         5558562.1               7.2              16.8               0.0         1342893.4
1999 03 29              11.7               4.8               7.2      -987654336.0            2989.6             142.6            1003.8         5560405.3              24.3              21.8               0.0         1342901.0
1999 03 30              25.0               5.3               7.0      -987654336.0             439.4              64.5            4030.1         5556750.1               9.9              15.0               0.0         1342888.9
1999 03 31              25.0               5.3               7.0      -987654336.0             439.4              64.5             758.0         5556366.9               9.9              15.0               0.0         1342883.5
1999 04 01              25.0               5.2               7.0      -987654336.0             439.4              64.5             868.4         5555873.4               9.9              15.0               0.0         1342878.4
1999 04 02              25.0               3.0               7.0      -987654336.0            3662.7             453.5            4369.5         5554713.1              82.6              58.7               0.0         1342946.0
1999 04 03              25.0               2.9               7.0      -987654336.0            4652.0             604.5            3113.9         5555646.5             105.0              83.2               0.0         1342992.3
1999 04 04              25.0               2.5               7.0      -987654336.0            6981.2            1266.1            5390.2         5555971.3             157.5             155.5               0.0         1343066.5
1999 04 05              25.0               2.8               7.0      -987654336.0            5871.0             546.5            4670.4         5556625.2             132.5              75.0               0.0         1343043.6
1999 04 06              25.0               2.8               7.0      -987654336.0            5871.0             170.3            8198.8         5554127.0             132.5              23.4               0.0         1343101.0
1999 04 07              22.7               2.0               7.0      -987654336.0            7146.0            1470.8           10568.2         5549234.1             139.7             186.3               0.0         1343217.5
1999 04 08              25.0               2.8               7.0      -987654336.0            5871.0             170.7            7355.3         5547579.0             132.5              22.7               0.0         1343163.8
1999 04 09              25.0               2.2               7.0      -987654336.0            7845.6             859.6           14418.7         5540146.3             177.0             109.1               0.0         1343318.1
1999 04 10              25.0               2.3               7.0      -987654336.0           10709.9             708.4           11185.5         5538962.3             241.7              82.7               0.0         1343450.5
1999 04 11              25.0               3.0               7.0      -987654336.0           11170.2            1139.7           14990.7         5534002.0             252.1             167.1               0.0         1343619.7
1999 04 12              25.0               2.7               7.0      -987654336.0           11740.4             817.0           13398.2         5531527.1             264.9             104.7               0.0         1343717.5
1999 04 13              25.0               2.4               7.0      -987654336.0            9737.9             230.8           16431.3         5524602.8             219.7              27.6               0.0         1343832.6
1999 04 14              25.0               2.3               7.0      -987654336.0            9737.9             229.8           14495.0         5519615.8             219.7              27.4               0.0         1344024.8
1999 04 15              25.0               2.3               7.0      -987654336.0            9737.9             229.8           15914.0         5513209.8             219.7              27.3               0.0         1344217.1
1999 04 16              25.0               2.5               7.0      -987654336.0            8714.5             217.5           15018.7         5506688.0             196.6              26.4               0.0         1344386.5
1999 04 17              25.0               2.7               7.0      -987654336.0            9328.7             251.4           14350.2         5501415.1             210.5              29.3               0.0         1344570.8
1999 04 18              23.2               2.8               7.0      -987654336.0           13005.8             547.5            7678.7         5506194.6             250.3              62.7               0.0         1344791.9
1999 04 19              21.2               2.4               7.1      -987654336.0           18336.3            2289.7           13373.3         5508867.5             284.3             277.7               0.0         1345013.6
1999 04 20              25.0               3.7               7.0      -987654336.0            9647.7             243.5           16733.8         5501537.9             217.7              29.1               0.0         1344953.8
1999 04 21              25.0               3.8               7.0      -987654336.0            9647.7             235.6           12180.4         5498769.6             217.7              28.0               0.0         1345142.6
1999 04 22              25.0               3.8               7.0      -987654336.0            9647.7             235.2           10846.3         5497335.8             217.7              28.0               0.0         1345332.3
1999 04 23              25.0               4.0               7.0      -987654336.0           10287.0             230.3           15438.6         5491953.9             232.1              27.4               0.0         1345536.3
1999 04 24              25.0               4.2               7.0      -987654336.0           10443.0             238.8           15809.6         5486348.4             235.6              27.7               0.0         1345744.7
1999 04 25              25.0               4.6               7.0      -987654336.0           11125.2             247.2           13445.7         5483780.8             251.0              28.2               0.0         1345968.0
1999 04 26              25.0               4.9               7.0      -987654336.0           11125.2             247.4           15101.7         5479556.9             251.0              28.2               0.0         1346190.8
1999 04 27              25.0               5.0               7.0      -987654336.0           12675.9             297.0           12246.8         5479688.9             286.0              31.8               0.0         1346448.7
1999 04 28              25.0               3.4               7.0      -987654336.0           12675.9             608.1           14456.9         5477299.8             286.0              56.4               0.0         1346703.0
1999 04 29              25.0               3.8               7.0      -987654336.0           12675.9             420.9           16362.7         5473192.1             286.0              41.5               0.0         1346932.8
1999 04 30              25.0               4.3               7.0      -987654336.0           11415.5             262.2           14060.5         5470285.0             257.6              28.6               0.0         1347148.8
1999 05 01              22.4               3.1               7.0      -987654336.0           13859.5             946.8           13660.7         5469537.0             269.6              83.1               0.0         1347389.7
1999 05 02              25.0               3.8               7.0      -987654336.0           11309.3             554.4           11754.8         5468537.2             255.2              50.7               0.0         1347561.6
1999 05 03              25.0               3.7               7.0      -987654336.0           10012.4             668.8           13846.9         5464033.9             225.9              58.8               0.0         1347737.1
1999 05 04              25.0               4.5               7.0      -987654336.0           11538.5             803.7           14983.5         5459785.2             260.4              67.2               0.0         1347938.7
1999 05 05              25.0               5.8               7.0      -987654336.0           11538.5             574.2           15414.5         5455335.0             260.4              50.3               0.0         1348131.8
1999 05 06              24.0               6.0               7.0      -987654336.0           12813.5             618.1           14995.5         5452535.0             267.6              53.1               0.0         1348349.3
1999 05 07              25.0               5.6               7.0      -987654336.0           11193.0             551.1           14450.0         5448726.9             252.6              46.9               0.0         1348548.7
1999 05 08              25.0               5.5               7.0      -987654336.0           10805.9             444.3           12134.9         5446953.6             243.8              40.2               0.0         1348745.9
1999 05 09              25.0               4.2               7.0      -987654336.0            9467.8             510.0           12455.6         5443455.9             213.6              43.8               0.0         1348919.5
1999 05 10              25.0               4.7               7.0      -987654336.0           11382.2             447.2           14623.6         5439767.4             256.8              38.7               0.0         1349132.5
1999 05 11              25.0               5.0               7.0      -987654336.0           13168.6             464.2           12603.7         5439868.2             297.2              38.8               0.0         1349390.9
1999 05 12              25.0               4.0               7.0      -987654336.0           13168.6             805.9           16049.1         5436181.8             297.2              66.1               0.0         1349649.3
1999 05 13              25.0               4.6               7.0      -987654336.0           13168.6             470.1           12476.4         5436403.8             297.2              39.1               0.0         1349880.4
1999 05 14              25.0               3.3               7.0      -987654336.0           15389.1            1206.2           14844.3         5435742.4             347.3              98.0               0.0         1350188.8
